Price,Close,High,Low,Open,Volume
2007-01-17,5.896657466888428,5.902716941236132,5.7868287145274815,5.832275491958778,8203213
2007-01-18,5.858789920806885,5.973920497569775,5.824704812783533,5.908023485846811,8166010
2007-01-19,5.983768939971924,5.983768939971924,5.8428849491082575,5.900450249510304,6239437
2007-01-22,5.968618869781494,6.059512020372163,5.874696699320764,5.9837682880764715,8195241
2007-01-23,5.945894241333008,5.991340563687894,5.889086698301355,5.974676640224293,11353491
2007-01-24,6.013304710388184,6.013304710388184,5.91180812540451,5.995126282017113,11991253
2007-01-26,6.036785125732422,6.049661811921425,5.915595128085608,5.941348020581148,15889573
2007-01-29,5.896657466888428,6.0511747825784,5.886810761088116,6.0511747825784,8263003
2007-01-30,5.936803817749023,5.942106039789471,5.839852191061025,5.911808656449471,10319785
2007-01-31,5.945894241333008,5.992098298321415,5.855758851374154,5.873937284339587,8871534
2007-02-01,5.945894241333008,6.036786886042779,5.9072646513841836,5.998915030727476,7293073
2007-02-02,5.998917102813721,6.01027880729754,5.923173366020467,5.923173366020467,13759714
2007-02-05,6.001941204071045,6.045872512700128,5.964827103953364,5.983763261060213,6505171
2007-02-06,5.964829921722412,6.020122470853311,5.949680988880619,6.002701773944328,7944122
2007-02-07,5.961801528930664,6.021639541642019,5.923172411745049,5.983009464691016,10399505
2007-02-08,6.002701759338379,6.002701759338379,5.849698881679746,5.945893741202449,10346359
2007-02-09,5.858789920806885,6.012550094709829,5.824704812783533,6.005732881152081,9797618
2007-02-12,5.794403553009033,5.908019054895033,5.773194673350338,5.864087746694406,12226428
2007-02-13,5.786831855773926,5.862575566177103,5.7201776017674755,5.8307631886124645,18250621
2007-02-14,5.919382572174072,5.945893202179391,5.795163062011943,5.795163062011943,24815583
2007-02-15,5.877720832824707,5.959523963145258,5.839849004345152,5.919379412258181,11324260
2007-02-16,5.8171257972717285,5.886809983001014,5.794402891441815,5.8777210126219614,6970206
2007-02-21,5.740629196166992,5.817887908296103,5.696697856308168,5.817887908296103,9898597
2007-02-22,5.824700832366943,5.824700832366944,5.744412673385684,5.756531622670313,16440971
2007-02-23,5.703512191772461,5.828489905210502,5.680789276527122,5.803494266546399,10349016
2007-02-26,5.741387844085693,5.763353999227496,5.688367513395843,5.7413878440856925,11176778
2007-02-27,5.434621334075928,5.599743129454053,5.343728717142501,5.599743129454053,33684460
2007-02-28,5.513394355773926,5.513394355773925,5.377813180603368,5.44976962732451,30255161
2007-03-01,5.438411235809326,5.485372556247836,5.150584314283351,5.305859477710371,14639294
2007-03-02,5.245262622833252,5.41568667157527,5.242232644419971,5.41568667157527,23751318
2007-03-05,5.150578022003174,5.302065766141596,5.112706205939094,5.165726940381648,13944399
2007-03-06,5.445984840393066,5.451286583555813,5.283135714237684,5.294497415099488,18475166
2007-03-07,5.370242595672607,5.461135267646815,5.35282141223238,5.461135267646815,12019155
2007-03-08,5.4528021812438965,5.498248505878481,5.415687578817749,5.453559436032799,8274961
2007-03-09,5.506577014923096,5.5293004059025685,5.394476008498953,5.477036894579214,10088597
2007-03-12,5.529300212860107,5.567929784223596,5.468704985579442,5.50581956828738,8506150
2007-03-13,5.30964469909668,5.459617581784007,5.30964469909668,5.438409174160923,16644258
2007-03-14,5.339940547943115,5.3702384015271205,5.183150979198911,5.264196873747851,13205658
2007-03-15,5.3475189208984375,5.414931406478544,5.287681384134735,5.317221045163722,11297687
2007-03-16,5.245262622833252,5.4073544708800245,5.230113690531948,5.362665408520708,8034472
2007-03-19,5.445984840393066,5.50657961855745,5.302071402458072,5.302071402458072,11295030
2007-03-20,5.491428852081299,5.536875156513127,5.438408083597096,5.453557011701845,8306849
2007-03-21,5.699728488922119,5.738357609473459,5.487645273778408,5.510368681064978,17050831
2007-03-22,5.68457555770874,5.754260246415348,5.6701843632508275,5.71714565871421,11512932
2007-03-23,5.657307147979736,5.740625281903374,5.595196934772489,5.676243305636178,12190554
2007-03-26,5.673213481903076,5.680788425693632,5.589895338678246,5.680788425693632,6389577
2007-03-27,5.593687057495117,5.665643556403024,5.593687057495117,5.661856801618753,10406149
2007-03-28,5.400535583496094,5.58989525897006,5.389932101987734,5.58989525897006,13480693
2007-03-29,5.42477560043335,5.505821523760285,5.319491769538652,5.431592331980829,22657822
2007-03-30,5.445984840393066,5.491431163957663,5.385389582346064,5.461133774875471,23977192
2007-04-02,5.3475189208984375,5.443713812567253,5.309647056112768,5.443713812567253,15918804
2007-04-03,5.513394355773926,5.58535128237747,5.415685019924096,5.415685019924096,18135027
2007-04-04,5.575502395629883,5.60125527690708,5.46870363975543,5.505818213329633,14737615
2007-04-05,5.618678092956543,5.618678092956543,5.536874940129128,5.5755040334512085,21471319
2007-04-09,5.65958309173584,5.693668197805761,5.627770709976714,5.627770709976714,5395731
2007-04-10,5.680787086486816,5.710326720952981,5.644429764275172,5.645944752676135,8612443
2007-04-11,5.567174434661865,5.70351290289781,5.525514871733335,5.688364450806337,10427408
2007-04-12,5.612620830535889,5.627769764020623,5.467950147357471,5.597472376933741,7504332
2007-04-13,5.68836784362793,5.68836784362793,5.5406671084329755,5.613381353443016,9325939
2007-04-16,5.851208686828613,5.884536021542264,5.681542517313012,5.681542517313012,21186983
2007-04-17,6.000431060791016,6.0004310607910165,5.836066907934677,5.836066907934677,16499433
2007-04-18,5.912561416625977,5.997394505374378,5.906501944564102,5.983002839330535,19504886
2007-04-19,5.968618869781494,6.002703981209024,5.809556935983991,5.869394954782676,15199993
2007-04-20,6.055720329284668,6.059507561100653,5.9837638845457315,6.0239079659363055,17235516
2007-04-23,6.003459453582764,6.1148027741800925,6.003459453582765,6.058752486510096,7103073
2007-04-24,5.908017635345459,6.135248584519519,5.851967392135058,6.01481590312558,8948597
2007-04-25,6.01784610748291,6.042841733584998,5.954221400912765,5.980732015238484,9789646
2007-04-26,6.0413289070129395,6.146612219924663,5.983763657430218,5.983763657430218,17464048
2007-04-27,6.05496883392334,6.05496883392334,5.915600287068841,6.014066976095594,9267478
2007-04-30,5.923168659210205,6.079200978529764,5.923168659210205,5.999669590224936,6165032
2007-05-02,6.0898027420043945,6.13221905122837,5.953463885389719,5.953463885389719,9731184
2007-05-03,6.2375078201293945,6.2715924390673665,6.108742851016942,6.13525300355035,11600624
2007-05-04,6.308703899383545,6.350362484127902,6.237504718398051,6.237504718398051,11697617
2007-05-07,6.3170342445373535,6.399594621668871,6.287494134593417,6.301128068404635,7703633
2007-05-08,6.362483501434326,6.400355344201251,6.24962522763356,6.3889941272888855,16134048
2007-05-09,6.53669548034668,6.604865193896292,6.332187299462915,6.377633615201811,28728518
2007-05-10,6.345066070556641,6.604867861742771,6.34506607055664,6.548059824152543,23166703
2007-05-11,6.4306535720825195,6.479129863549132,6.252655551642435,6.362484342071747,12032442
2007-05-14,6.286742687225342,6.47534522697876,6.281440943134242,6.377635830152831,9919855
2007-05-15,6.274623394012451,6.379907245725044,6.256444959742186,6.2806823922199,24034325
2007-05-16,6.453378677368164,6.475344345293485,6.286741831220254,6.3412776135745945,16102160
2007-05-17,6.555631637573242,6.624558605683458,6.399598791172342,6.437471120812872,16840901
2007-05-18,6.763924598693848,6.784375265378626,6.536693102653807,6.536693102653807,21747682
2007-05-21,6.752562522888184,6.816187722095046,6.732869591562227,6.794979322359425,14717685
2007-05-22,6.695759296417236,6.763928545060943,6.605623899777578,6.763928545060943,18038034
2007-05-23,6.6200127601623535,6.743475482673626,6.555630768077725,6.7404455047512455,22303067
2007-05-24,6.438225269317627,6.6275849066331896,6.3488476702279595,6.6275849066331896,18586775
2007-05-25,6.476101398468018,6.507913777223396,6.362485828610614,6.498067545592085,9574401
2007-05-28,6.513972282409668,6.559419079425582,6.476100431445623,6.476857686109534,4993144
2007-05-29,6.4685282707214355,6.582144343989971,6.400359010666491,6.551846468514244,10687827
2007-05-30,6.49125337600708,6.536699721230684,6.254932188891203,6.324616456931969,15185378
2007-05-31,6.388996601104736,6.539726296152432,6.388996601104735,6.517761108322802,18887054
2007-06-01,6.6200127601623535,6.643493409472151,6.460950916299179,6.491248296110624,15819153
2007-06-04,6.551088809967041,6.604867343670067,6.419294307462577,6.544272076334615,14615378
2007-06-05,6.513972282409668,6.547300125507691,6.430654114312259,6.547300125507691,12243700
2007-06-06,6.377635478973389,6.4571664347875934,6.332189149953462,6.442017498486726,10275939
2007-06-08,6.3632426261901855,6.429896872875701,6.279166723373357,6.31703857441531,14543630
2007-06-11,6.476101398468018,6.555632825239084,6.370817550687952,6.4306550745485325,11041253
2007-06-12,6.324613094329834,6.476100991161343,6.279167253151233,6.476100991161343,13847406
2007-06-13,6.445805072784424,6.482161463376893,6.304163385229055,6.40035826486651,21084676
2007-06-14,6.513972282409668,6.616227095812924,6.476100431445623,6.49124936378426,13824819
2007-06-15,6.593501567840576,6.657883549721618,6.566991424692335,6.620011710988818,21058102
2007-06-18,6.566990852355957,6.671516907000417,6.482914504310732,6.612437150850991,17177055
2007-06-19,6.610927581787109,6.6298637549679045,6.529124369388118,6.536698358777689,15627825
2007-06-20,6.551846027374268,6.707121668967121,6.492766229916466,6.6162290084252415,15764678
2007-06-21,6.551846027374268,6.680611029710837,6.510187411165486,6.611684039480266,13407616
2007-06-22,6.52154541015625,6.570778466764804,6.45337571352167,6.551842306621194,15655727
2007-06-25,6.525335788726807,6.582143820846015,6.456408799333603,6.513974086326429,12031113
2007-06-26,6.43898344039917,6.61622463514817,6.438983440399169,6.529119266361785,12803071
2007-06-27,6.438225269317627,6.453374193865209,6.354907144070532,6.438225269317627,15479014
2007-06-28,6.4306535720825195,6.512457223954458,6.4306535720825195,6.497308292893171,10259995
2007-06-29,6.513972282409668,6.551844133373712,6.438228580481578,6.5063982961228986,9222303
2007-07-02,6.556389331817627,6.593503929424352,6.519274734210902,6.536695911037126,8486220
2007-07-03,6.566990852355957,6.616224382382439,6.52911901692382,6.52911901692382,9001744
2007-07-04,6.5435099601745605,6.589713511267307,6.47609752940571,6.578352296987016,5281466
2007-07-05,6.512458324432373,6.611682687932755,6.456407557963635,6.516245557837664,12898735
2007-07-06,6.512458324432373,6.512458324432373,6.512458324432373,6.512458324432373,0
2007-07-10,6.498815059661865,6.582133115319753,6.4344331438725435,6.529112883451571,16035727
2007-07-11,6.642731189727783,6.662424591855723,6.44428218061959,6.498817903399151,17813488
2007-07-12,6.922992706298828,6.947230624952253,6.641982957247731,6.741206876749845,25384254
2007-07-13,6.8737568855285645,7.006308619642279,6.863152919557206,6.904811528688475,17844048
2007-07-16,7.021460056304932,7.047970220623119,6.8169512920000255,6.833615221474331,14283210
2007-07-17,7.035848140716553,7.059328794642635,6.972223390662687,6.998733543224276,9335240
2007-07-18,7.051753044128418,7.066901974195078,6.930562563360097,6.968434888526747,16904677
2007-07-19,7.142650604248047,7.165373535179552,7.059332391027844,7.059332391027844,10950904
2007-07-20,6.98206901550293,7.158552531984168,6.935108191606796,7.127497414339247,7020696
2007-07-23,7.066898822784424,7.1449147220958835,6.972219011854243,7.059324361128847,10289226
2007-07-24,6.734385013580322,7.082806508476044,6.665458065002862,7.082806508476044,15708874
2007-07-25,6.710904598236084,6.859362941735717,6.57456568513263,6.854817975381245,14267266
2007-07-26,6.5291218757629395,6.589716647033423,6.323098213795608,6.513972463121474,19447753
2007-07-27,6.324613094329834,6.589717033755622,6.324613094329835,6.520790057493176,13626847
2007-07-30,6.513972282409668,6.588958729673846,6.361727144007026,6.475343176781711,12658246
2007-07-31,6.548055171966553,6.677576868182548,6.513970085699153,6.626828825750497,15950692
2007-08-01,6.513972282409668,6.532908447832965,6.325370762135905,6.483675377497492,13905868
2007-08-02,6.588954925537109,6.642733412337215,6.513211267339662,6.55259808477408,8266989
2007-08-03,6.438225269317627,6.631372137770086,6.366268837481218,6.583653601303966,15433839
2007-08-06,6.422316551208496,6.4760945402541825,6.189025700803393,6.442767207356009,13649434
2007-08-07,6.286742687225342,6.47534522697876,6.232964632231761,6.47534522697876,23129500
2007-08-08,6.362483501434326,6.50260965558966,6.332186123197276,6.385964149523958,28796281
2007-08-09,6.218571662902832,6.3397621657819245,6.138282990736625,6.248869048681322,30898238
2007-08-10,6.249627590179443,6.301890647380658,6.039059412154153,6.12010534947319,29993413
2007-08-13,6.124647617340088,6.366270333304983,6.124647617340088,6.362483101278237,12999714
2007-08-14,6.050419330596924,6.210996168468747,5.95573947584228,6.137524720189999,22332297
2007-08-15,5.7800116539001465,6.073140568180228,5.760318243430501,5.983762966772727,34669005
2007-08-16,5.7133636474609375,5.714878637704726,5.3937242202823725,5.529306009502535,45371448
2007-08-17,5.908017635345459,6.097377239539394,5.631552690003469,5.961038382105627,57704170
2007-08-20,5.998917102813721,6.119349922647004,5.969376959085453,6.02164051178136,22273836
2007-08-21,6.154188632965088,6.165550331581284,5.976190607508124,6.048147552194836,12997057
2007-08-22,6.309463977813721,6.313251210827889,6.201907903882455,6.2715921275545785,21568312
2007-08-23,6.292798042297363,6.3556655143501,6.157974125773229,6.3049169921105,18537614
2007-08-24,6.399595260620117,6.399595260620116,6.1981166895680895,6.256440141014916,15093699
2007-08-27,6.400356769561768,6.415505701995185,6.2874984706274395,6.362484918360774,8014541
2007-08-28,6.191299915313721,6.362481117961738,6.109496304894768,6.320064804319599,12229085
2007-08-29,6.173124313354492,6.268561415111208,6.123890293704901,6.21478290867771,14505098
2007-08-30,6.188273906707764,6.272349327166466,6.108742493990634,6.164793254178972,18852509
2007-08-31,6.513972282409668,6.552601867920174,6.286740696742848,6.286740696742848,25280618
2007-09-03,6.513972282409668,6.532908447832965,6.419292415058281,6.49124936378426,6009577
2007-09-04,6.426866054534912,6.5033674754568045,6.426866054534912,6.5033674754568045,17537125
2007-09-05,6.250386714935303,6.3965724437359555,6.232208275682518,6.380666249404421,15820482
2007-09-06,6.226900577545166,6.348091025803775,6.226900577545166,6.316278185221187,9967687
2007-09-10,6.014058589935303,6.180695289528619,5.91559203821288,6.135248524281357,14986077
2007-09-11,6.059513568878174,6.136772310735076,6.014066742027551,6.083751012742682,14660553
2007-09-12,6.045871734619141,6.129948069400306,6.04208498356745,6.059506149887245,15684958
2007-09-13,6.178425312042236,6.22614434077395,6.089047689758695,6.119345546716283,16673489
2007-09-14,6.180697917938232,6.305675135869492,6.112528220959643,6.135251133364227,15932090
2007-09-17,6.059513568878174,6.231452240241476,6.0330029198819775,6.172371461312239,18985376
2007-09-18,6.400356769561768,6.469283740298246,6.09359424696292,6.135252851389714,29747609
2007-09-19,6.488219738006592,6.604865755541885,6.395055334684524,6.453377863569594,20391110
2007-09-20,6.4306535720825195,6.590473163178566,6.400356189842455,6.502610514741123,18996005
2007-09-21,6.4685282707214355,6.5366980106591015,6.438988130062234,6.503371115448155,10706428
