Price,Close,High,Low,Open,Volume
2005-07-26,3.007659673690796,3.023272906789679,2.95798148038674,2.966497828727901,23651200
2005-07-27,3.084589719772339,3.084589719772339,3.0090787711788365,3.0701120159856696,30880000
2005-07-28,3.133984088897705,3.1564102688366336,3.0772090156081804,3.0942414942790943,38339200
2005-07-29,3.0936737060546875,3.150448776907314,3.0828863039816756,3.1254676071211454,23961600
2005-08-01,3.157829761505127,3.1765656411072083,3.074370544547833,3.09140302454444,41206400
2005-08-02,3.2282304763793945,3.2305015311314578,3.16662957814267,3.2021139964697745,32576000
2005-08-03,3.2475340366363525,3.2926701131796636,3.2390176895324774,3.239585561515244,40534400
2005-08-04,3.2134690284729004,3.25292768667652,3.2052368335208197,3.221985376010541,25529600
2005-08-05,3.2418556213378906,3.2586043755328835,3.219713384079808,3.2361782023515904,24860800
2005-08-08,3.3028900623321533,3.3142451210521324,3.2458310492845626,3.2458310492845626,26275200
2005-08-09,3.3556904792785645,3.3568260066657327,3.3071478205205738,3.35143230572161,35734400
2005-08-10,3.37243914604187,3.4036653903130603,3.349729032073897,3.3781165662440147,40403200
2005-08-11,3.4121816158294678,3.4629953294014437,3.369316593973871,3.3979878483483477,46156800
2005-08-12,3.474635124206543,3.474635124206543,3.309987296813486,3.3355361274889264,54192000
2005-08-15,3.491382360458374,3.5200538272744497,3.4110458127106456,3.466117475314794,68457600
2005-08-16,3.4292142391204834,3.5058604953008485,3.422968946905252,3.4771890249398782,31219200
2005-08-17,3.3525686264038086,3.457602660483441,3.3525686264038086,3.4263761913966753,59436800
2005-08-18,3.353987216949463,3.4158720503144795,3.3383739864707915,3.3568259270602123,35017600
2005-08-19,3.400827407836914,3.41303405880493,3.292954668278647,3.361084808179671,61536000
2005-08-22,3.4689571857452393,3.495641541761348,3.412466043670458,3.4292148043336756,35251200
2005-08-23,3.415303945541382,3.488827766902352,3.4101941810584586,3.4604402345704854,22512000
2005-08-24,3.5115373134613037,3.5115373134613037,3.3837934306769926,3.4036648312801274,38854400
2005-08-25,3.5257318019866943,3.5541193373217874,3.49762820264727,3.5299899756028994,37936000
2005-08-26,3.457885265350342,3.5314090871644437,3.440568853194806,3.5200540308457784,25868800
2005-08-29,3.534248113632202,3.5427644607788604,3.4973442314362893,3.5228930562965597,24675200
2005-08-30,3.6037981510162354,3.6037981510162354,3.5399261854021487,3.540494057492264,36636800
2005-08-31,3.6903798580169678,3.6903798580169678,3.6037977824085266,3.6037977824085266,56124800
2005-09-01,3.6903798580169678,3.6903798580169678,3.6037977824085266,3.6037977824085266,40197600
2005-09-02,3.6903798580169678,3.6903798580169678,3.6037977824085266,3.6037977824085266,47359200
2005-09-05,3.6903798580169678,3.6903798580169678,3.6037977824085266,3.6037977824085266,18945600
2005-09-06,3.6903798580169678,3.6903798580169678,3.6037977824085266,3.6037977824085266,42473600
2005-09-08,3.6903798580169678,3.6903798580169678,3.6037977824085266,3.6037977824085266,23563200
2005-09-09,3.8436713218688965,3.8572976479065617,3.7278505826640127,3.730121203844299,9418000
2005-09-12,3.8607044219970703,3.917479487026439,3.849349582254945,3.9061246472843134,10099000
2005-09-13,3.820962429046631,3.894769761016031,3.820962429046631,3.8720596461179793,5296000
2005-09-14,3.881143808364868,3.883414863137275,3.822097683760511,3.822097683760511,6401600
2005-09-15,3.897040843963623,3.940190019265574,3.8936344783101116,3.9163445933721603,8779200
2005-09-16,3.948139190673828,3.961765088849721,3.872060356776148,3.90953211820922,7562600
2005-09-19,4.048061847686768,4.049197158267613,3.9061242013184985,3.9299696219501303,10857800
2005-09-20,4.050333023071289,4.065094661598091,4.013997015281761,4.049197712335095,7713000
2005-09-21,4.202489852905273,4.202489852905273,4.0208098297466215,4.041248886496888,11417400
2005-09-22,4.092348098754883,4.256995926575882,4.054876335947006,4.217253108462119,14177400
2005-09-23,4.06282377243042,4.143444699083754,4.0344362381162675,4.1423089551419245,11019200
2005-09-26,3.9969630241394043,4.052602322461697,3.9186131893356966,4.052602322461697,11002800
2005-09-27,4.085534572601318,4.085534572601318,3.935648400904821,3.984475002777412,9049800
2005-09-28,4.135495185852051,4.1616120947798425,4.091210708107305,4.117327183875762,7706400
2005-09-29,4.035572052001953,4.1718323057034015,4.032165253276818,4.1718323057034015,9667600
2005-09-30,4.048061847686768,4.059416686132501,3.9867446804974382,4.043519739044746,6926400
2005-10-03,4.087804794311523,4.10029537826631,4.021945509153334,4.053739840990803,6595400
2005-10-04,3.928834915161133,4.099160135757589,3.923157494439805,4.087805294314933,13072200
2005-10-05,3.718766927719116,3.9379187233031008,3.718766927719116,3.9276991938089476,14663800
2005-10-06,3.576829195022583,3.728986390803887,3.491666595141093,3.728986390803887,23263800
2005-10-07,3.5995397567749023,3.690379788001514,3.5881846987266464,3.690379788001514,14659200
2005-10-10,3.576829195022583,3.6778887442431163,3.5541190817556423,3.650636954850294,10170800
2005-10-11,3.6449592113494873,3.6994636580940656,3.6108942570036726,3.656314484904356,14073400
2005-10-13,3.565474033355713,3.6052166221122577,3.468956379684015,3.552983666348565,12846000
2005-10-14,3.5404927730560303,3.6336038367192134,3.4519236015673194,3.6336038367192134,12499000
2005-10-17,3.649500608444214,3.649500608444214,3.559796130666684,3.588183659273947,13854200
2005-10-18,3.4519236087799072,3.6903789043787767,3.4519236087799072,3.6563139549702237,12697600
2005-10-19,3.520054340362549,3.5847778855164623,3.3951491430337435,3.451924213039591,14468400
2005-10-20,3.345187187194824,3.6154366551510315,3.32134176056442,3.3508648244256696,14815000
2005-10-21,3.4723615646362305,3.483716616367125,3.3735728961309235,3.4042314708304597,8496200
2005-10-24,3.6642632484436035,3.6642632484436035,3.4576020182198364,3.4576020182198364,8376400
2005-10-25,3.6472296714782715,3.7130889478817486,3.58023530106375,3.6336037785931583,7872400
2005-10-26,3.633603811264038,3.7062758181838262,3.5541186412607715,3.605216281488538,6824400
2005-10-27,3.526867151260376,3.684701987026029,3.521189731111986,3.656314453124687,6469000
2005-10-28,3.537086248397827,3.610893784202726,3.537086248397827,3.5938613092600065,7585800
2005-10-31,3.65744948387146,3.65744948387146,3.5370864099872414,3.577964524980994,7234600
2005-11-01,3.715360164642334,3.7868964302859363,3.6336039374389673,3.6778884161210095,14807000
2005-11-03,3.815284252166748,3.8266395252332983,3.7267152880445407,3.747154346404954,11580600
2005-11-04,3.7017340660095215,3.8482138377181543,3.684701806399285,3.7880324074084526,10239200
2005-11-07,3.6733462810516357,3.7812189838071393,3.62338438320542,3.747154033768386,9770800
2005-11-08,3.735799551010132,3.739205916390995,3.6233847286884258,3.6960567445427324,7706000
2005-11-09,3.728987216949463,3.7778138196849835,3.640418232061531,3.7687295991018734,10720000
2005-11-10,3.6097586154937744,3.744883109720838,3.555254390322692,3.696056520806992,16178600
2005-11-11,3.5030219554901123,3.6347398874874948,3.4644148895368563,3.5881845627552864,15222000
2005-11-14,3.530275344848633,3.576830904372816,3.404234567484247,3.464416244796389,5813000
2005-11-16,3.633603811264038,3.633603811264038,3.5030212176126696,3.513240745658223,7005200
2005-11-17,3.691514492034912,3.7380700274577303,3.6574495400698144,3.691514492034912,10254600
2005-11-18,3.7130894660949707,3.7187668861595204,3.6540433444730063,3.702869936715027,7554000
2005-11-21,3.7516977787017822,3.7528330898291267,3.6971937482391315,3.7414782459175644,8504200
2005-11-22,3.883415937423706,3.883415937423706,3.6915158710835345,3.6937869264841936,13857600
2005-11-23,3.9231576919555664,3.9265644910874307,3.8550277735506815,3.8834153117459596,10116400
2005-11-24,3.889092206954956,3.9311056365191805,3.862975727325335,3.9004470474341306,4911600
2005-11-25,3.8913636207580566,3.9174801027975747,3.8856861999945855,3.9061252612706325,4933800
2005-11-28,3.7482900619506836,3.9390543384776757,3.7471547511011027,3.907260436776318,8622000
2005-11-29,3.820962429046631,3.824368794675544,3.7130897081504473,3.766457980027542,7927600
2005-11-30,3.889092206954956,3.889092206954956,3.752831955407866,3.7982521836433625,10154400
2005-12-01,3.9742543697357178,3.985609208956937,3.877736936877305,3.91066614388258,10212800
2005-12-02,4.040115833282471,4.0741808025136725,4.008321486595042,4.013998909273645,11250000
2005-12-05,4.029894828796387,4.087805212043522,4.01399744467341,4.029894828796387,6828600
2005-12-06,4.076449394226074,4.099159071213727,3.968576695897435,4.076449394226074,12061200
2005-12-07,4.045790195465088,4.1195975007735,4.036705979523541,4.045790195465088,8718000
2005-12-08,4.080991268157959,4.133224653983541,4.012861367563677,4.080991268157959,9697000
2005-12-09,4.099160194396973,4.116192889964049,4.069637346328075,4.099160194396973,4997800
2005-12-12,4.120734691619873,4.188864602472862,4.093482467383032,4.120734691619873,7816200
2005-12-13,4.149122714996338,4.172968143285413,4.054875879626004,4.149122714996338,8300800
2005-12-14,4.184322357177734,4.195677630724502,4.1445799826625365,4.184322357177734,8352800
2005-12-15,4.121870994567871,4.195678776723684,4.116193572823465,4.121870994567871,6051000
2005-12-16,4.121870994567871,4.176375023001288,4.1207356834827955,4.121870994567871,7743800
2005-12-19,4.120734691619873,4.167290231773278,4.093482467383032,4.120734691619873,12868800
2005-12-20,4.121870994567871,4.144581114705007,4.08099286495293,4.121870994567871,5031600
2005-12-21,4.179780006408691,4.210438590298358,4.144579313833298,4.179780006408691,5777800
2005-12-22,4.189999580383301,4.224064529581675,4.171831578600212,4.189999580383301,4700800
2005-12-23,4.161612510681152,4.218387576675933,4.133224977683762,4.161612510681152,4432000
2005-12-26,4.149122714996338,4.17864556433146,4.137767439744783,4.149122714996338,1655400
2005-12-27,4.121870994567871,4.184323500075359,4.1002966186753245,4.121870994567871,5701600
2005-12-28,4.189999580383301,4.1979480540909435,4.158205252393398,4.189999580383301,7251800
2005-12-29,4.2251996994018555,4.255858282606645,4.192270061904936,4.2251996994018555,5867000
2006-01-02,4.325125217437744,4.325125217437744,4.170696944610273,4.325125217437744,5230200
2006-01-03,4.461386203765869,4.465928314443223,4.348971346878672,4.461386203765869,11266800
2006-01-04,4.482958793640137,4.495449376446597,4.43526795000748,4.482958793640137,9003600
2006-01-05,4.473875045776367,4.515888470248849,4.429590133692062,4.473875045776367,8084000
2006-01-06,4.638523101806641,4.643065211419803,4.489772693830569,4.638523101806641,11941200
2006-01-09,4.637387275695801,4.689620230965025,4.582883265872345,4.620354583118749,8782200
2006-01-10,4.64533805847168,4.683945138759963,4.593105077246231,4.64533805847168,13541600
2006-01-11,4.803170680999756,4.820203374716108,4.6794010150511935,4.6839431244634735,15117800
2006-01-12,4.8429155349731445,4.949652552306664,4.757752896725033,4.802037399308518,16237800
2006-01-13,4.837236404418945,4.9099088670925415,4.787274492417845,4.86562394302037,7932600
2006-01-16,4.933753967285156,4.972361034540696,4.838371826604377,4.838371826604377,10409800
2006-01-17,4.859945297241211,4.9973408454905925,4.797492814687797,4.876977989373667,12339600
2006-01-18,4.812253475189209,4.8429120549067415,4.737310424710553,4.791814422044188,9901600
2006-01-19,4.962141513824463,4.99393541639454,4.90536644028679,4.939431397777507,10552800
2006-01-20,5.024592876434326,5.027999241468378,4.929210757046826,4.990527926615791,6858800
2006-01-23,5.075691223144531,5.08136864337676,4.973495926326827,4.996206040415139,7922000
2006-01-24,5.172208786010742,5.232390654708439,5.104078875331902,5.104078875331902,10833600
2006-01-25,5.172208786010742,5.172208786010742,5.172208786010742,5.172208786010742,0
2006-01-26,5.166532039642334,5.1790226259667635,5.083640478677758,5.138144500962981,12571800
2006-01-27,5.108622074127197,5.2687277882030665,5.094995742558548,5.257372511895859,13650200
2006-01-30,5.260777473449707,5.268725947508103,5.087045488500619,5.114297708957514,10331000
2006-01-31,5.336854457855225,5.336854457855225,5.217626944896689,5.257369304829789,13251000
2006-02-01,5.308469772338867,5.370922271263901,5.280082233449354,5.303927662158273,12117600
2006-02-02,5.075691223144531,5.3141463381733125,4.973495926326827,5.280081383620544,16821000
2006-02-03,5.017781734466553,5.160855187760229,4.940567586089539,4.996207358628083,12211400
2006-02-06,5.149497032165527,5.160852302436898,5.03026950985139,5.12905797883633,10532400
2006-02-07,4.925804615020752,5.143820650257173,4.922397816673125,5.126788391156467,10122200
2006-02-08,4.829286098480225,4.939429845132077,4.781595259616103,4.904229154666202,16351600
2006-02-09,4.791816711425781,4.933754407657828,4.773648703634459,4.894011592817171,12686800
2006-02-10,4.6964335441589355,4.938295447393219,4.656690737933552,4.938295447393219,21443000
2006-02-13,4.6328444480896,4.787272668552469,4.621489610238806,4.688484193140806,13200000
2006-02-14,4.644201278686523,4.705518030094839,4.555631867702166,4.65555612035043,17796000
2006-02-15,4.672586917877197,4.769104332290804,4.633979865479901,4.655554229141023,17220600
2006-02-16,4.791816711425781,4.916721710846193,4.687350341756069,4.820204250672191,23145200
2006-02-17,4.996205806732178,5.092723245643934,4.933753320779901,5.001883226698861,17009000
2006-02-20,5.076827049255371,5.159718605906208,4.982580650987493,5.070014317548924,18518800
2006-02-21,5.003020286560059,5.186971427454445,5.003020286560059,5.155177520750586,11906400
2006-02-22,4.945108413696289,5.075691245407292,4.871301084034792,5.009831957578257,12803800
2006-02-23,4.995071887969971,5.001884620564732,4.862217971298653,4.916721997854233,9609600
2006-02-24,5.077963829040527,5.110893049710137,5.008698154834243,5.052982652596417,7016200
2006-02-27,5.077963829040527,5.077963829040527,5.077963829040527,5.077963829040527,0
2006-02-28,5.077963829040527,5.077963829040527,5.077963829040527,5.077963829040527,0
2006-03-01,5.124517440795898,5.132465915169646,4.9326174456484875,4.980308725050337,9702200
2006-03-02,5.132465839385986,5.161988681886932,5.077961830273916,5.126788419654193,10203400
2006-03-03,5.166532039642334,5.17788688185029,5.056388250955414,5.110892273240637,9549800
2006-03-06,5.024592876434326,5.180156421606548,5.024592876434326,5.177885367197401,10576600
2006-03-07,4.808846473693848,4.9848494719989125,4.780458949213578,4.9848494719989125,19829400
2006-03-08,4.778189659118652,4.848590618151171,4.612406140783617,4.723685215757395,21121000
2006-03-09,4.644201278686523,4.905366535391366,4.621491162199266,4.842914039920993,13700200
2006-03-10,4.6793999671936035,4.762291496188543,4.612405384422447,4.673722548279295,11997600
2006-03-13,4.732769966125488,4.786138671622111,4.672588529312304,4.706653485373363,9868600
2006-03-14,4.941702842712402,4.941702842712402,4.644201555179931,4.831559052745415,14922600
2006-03-15,5.004155158996582,5.052981758960644,4.920128289169677,4.950786448998781,12651200
2006-03-16,4.962141513824463,5.041626703409092,4.896282220604234,5.014374477520857,12572600
2006-03-17,4.859945297241211,4.984850695507394,4.831557765793354,4.92807563261168,11002800
2006-03-20,4.933753967285156,4.979173766129686,4.8724367840276335,4.939431387995793,17789200
2006-03-21,4.856539726257324,4.950786120833243,4.838371720486098,4.899688902398772,10118000
2006-03-22,4.777054309844971,4.894010814324825,4.740718300042309,4.8656232795940335,20274000
2006-03-23,4.814526557922363,4.869030578222383,4.75207362857494,4.8258813997167405,10026800
2006-03-24,4.820202350616455,4.863351514546858,4.7986275520716015,4.821337661148619,7070400
2006-03-27,4.837236404418945,4.845184880574587,4.752073788614672,4.762293319837563,12877400
2006-03-28,4.737312316894531,4.865623672360587,4.737312316894531,4.797493756770813,12854000
2006-03-29,4.872437477111816,4.8996897068226,4.761158369348485,4.777055322863318,12259000
2006-03-30,4.899688243865967,4.936024250524752,4.886061916499397,4.888332971060492,9468000
