Price,Close,High,Low,Open,Volume
2004-10-19,5.9238362312316895,6.120305123630816,5.819648233848511,6.111374702225404,1318400
2004-10-20,5.90399169921875,5.953605074842437,5.774996998301167,5.854378323595062,4137600
2004-10-21,6.121297836303711,6.149081582631007,5.875215551170496,5.899030136805322,2416000
2004-10-22,6.112367630004883,6.221517281784977,6.0032183567448,6.1490817999276475,2412800
2004-10-25,6.092522144317627,6.111375089135984,5.983372500394552,6.052831295887421,3048000
2004-10-26,6.24632453918457,6.24632453918457,6.090538558224482,6.092523138821941,9696000
2004-10-27,6.153049945831299,6.270137528646496,6.112366997803644,6.226477899562174,3878400
2004-10-28,5.913913249969482,6.112366719814364,5.864299882508262,6.112366719814364,4761600
2004-10-29,6.052832126617432,6.052832126617432,5.903991992356347,5.932767842491632,3057600
2004-11-01,6.052832126617432,6.052832126617432,5.989327063229241,6.003218748530403,1200000
2004-11-03,6.090538501739502,6.144120663293777,5.983373421590869,6.0528322277775715,4155200
2004-11-04,6.121297836303711,6.168926629053366,6.052831517698582,6.062754040909761,6147200
2004-11-05,6.29990816116333,6.307846106395704,6.132214667833149,6.147098835609001,7547200
2004-11-08,6.271129131317139,6.330665015247271,6.193732027984065,6.2899820729070335,6548800
2004-11-09,6.469583988189697,6.499352316884576,6.25624669650321,6.27113086085065,7931200
2004-11-10,6.504314422607422,6.606517864309154,6.469584450965777,6.469584450965777,8529600
2004-11-11,6.466607570648193,6.479507533561145,6.36936577275097,6.479507533561145,2227200
2004-11-12,6.670022487640381,6.670022487640381,6.429893925995214,6.464623138292647,4896000
2004-11-15,6.670022487640381,6.670022487640381,6.670022487640381,6.670022487640381,0
2004-11-16,6.401116847991943,6.670021207365978,6.401116847991943,6.668036248735669,2809600
2004-11-17,6.597586631774902,6.623385799669924,6.402109806148872,6.402109806148872,4188800
2004-11-18,6.479508399963379,6.58865769582735,6.350513295825845,6.58865769582735,5772800
2004-11-19,6.618424415588379,6.618424415588379,6.429894182165445,6.548965988226254,5787200
2004-11-22,6.479508399963379,6.618425272677427,6.430886737473283,6.58865769582735,2145600
2004-11-23,6.450732707977295,6.568812052753831,6.430886899204627,6.489431088783751,1745600
2004-11-24,6.5588884353637695,6.5588884353637695,6.40012577680454,6.449739154919303,4814400
2004-11-25,6.578733921051025,6.578733921051025,6.479507169644766,6.558888116545752,1315200
2004-11-26,6.658114910125732,6.768256665447541,6.499352258278091,6.499352258278091,8664000
2004-11-29,6.677960395812988,6.768256342191225,6.592625332575532,6.658114592129857,5289600
2004-11-30,6.6085004806518555,6.737495540550071,6.6085004806518555,6.663075488387236,5716800
2004-12-01,6.619417667388916,6.763296936624844,6.548966752262428,6.620410147049901,3200000
2004-12-02,6.548964977264404,6.723604255295978,6.474544920704582,6.638269196544185,2712000
2004-12-03,6.5588884353637695,6.648192667378359,6.519197581463944,6.548965911148831,7641600
2004-12-06,6.469583988189697,6.677960774973759,6.4199706117249296,6.563849857696784,6580800
2004-12-07,6.469583988189697,6.479507269114688,6.400125563955041,6.469583988189697,2892800
2004-12-08,6.509274959564209,6.548965812868394,6.400125680757748,6.454700698681009,2772800
2004-12-09,6.577742099761963,6.598579628797563,6.451723688923668,6.509275392187769,3398400
2004-12-10,6.7722272872924805,6.846647367372618,6.569804578629683,6.648193820492252,8486400
2004-12-13,6.876415252685547,6.945873686736854,6.772226844568433,6.772226844568433,2185600
2004-12-14,6.876415252685547,6.945873686736854,6.801002697829732,6.916105353834777,4592000
2004-12-15,6.826801776885986,6.916105260304205,6.787110919233365,6.816878494692724,9377600
2004-12-16,7.139364242553711,7.193939256974349,6.800008944810869,6.800008944810869,6200000
2004-12-17,7.040137767791748,7.174094488932173,6.945872655990747,7.094712784333406,3448000
2004-12-20,7.0847907066345215,7.119519920693301,7.015331521476875,7.045099851835879,6305600
2004-12-21,7.403306484222412,7.471773171084809,7.078834648869201,7.083796288251069,3388800
2004-12-22,7.422163009643555,7.559095685443597,7.3328587614956104,7.403309680301153,5057600
2004-12-23,7.442005157470703,7.541231892903646,7.4122368340248554,7.422160113200079,4022400
2004-12-24,7.442005157470703,7.442005157470703,7.442005157470703,7.442005157470703,0
2004-12-27,7.440021991729736,7.521387895831682,7.422161146583454,7.491619568241206,2988800
2004-12-28,7.640461444854736,7.640461444854736,7.4221628492463925,7.459868750076141,2060800
2004-12-29,7.551157474517822,7.739688499634921,7.5213898960510495,7.640461723998576,1747200
2004-12-30,7.491617679595947,7.739684490178595,7.451926838494758,7.739684490178595,2171200
2004-12-31,7.491617679595947,7.491617679595947,7.491617679595947,7.491617679595947,0
2005-01-03,7.427121639251709,7.690072662339707,7.373539106630609,7.590845918309518,4057600
2005-01-04,7.124481678009033,7.442007007513572,7.096697549267298,7.428115321662754,4430400
2005-01-05,7.074869155883789,7.186995135859369,6.985564909556242,7.149289234983379,6939200
2005-01-06,7.045098781585693,7.114557199151535,6.846645294780463,7.0798279903686145,3313600
2005-01-07,7.233630180358887,7.342779453256041,7.094712579835228,7.131426749635915,5248000
2005-01-10,7.17409610748291,7.3120212636345885,7.115551916799132,7.193941159589833,3478400
2005-01-11,7.134403705596924,7.243552982695282,7.026246150961608,7.243552982695282,2321600
2005-01-12,7.092730522155762,7.283245756848188,6.925037022774901,7.2435548936938705,5748800
2005-01-13,7.441014289855957,7.483681825615433,7.174094828514191,7.233630731261346,8606400
2005-01-14,7.789299488067627,7.8686811869403614,7.352701658347559,7.400330829079198,7328000
2005-01-17,7.690073013305664,7.838913136143838,7.690073013305664,7.7992222853123225,1137600
2005-01-18,7.759530544281006,7.837919757494168,7.571000349280156,7.689079651731438,8292800
2005-01-19,7.709918022155762,7.826013892747056,7.645421241542831,7.789299723427073,3881600
2005-01-20,7.630537986755371,7.779378126586594,7.408270256578639,7.551156276029346,6451200
2005-01-21,7.948063373565674,8.136594370135368,7.640460567078333,7.640460567078333,7753600
2005-01-24,8.111784934997559,8.241771705158836,7.9391306419302365,7.9391306419302365,3585600
2005-01-26,8.086979866027832,8.134609037600196,7.939132225233615,8.057211539165104,3907200
2005-01-27,8.037365913391113,8.037365913391113,7.843874073847676,7.987752543555366,4088000
2005-01-28,7.868682384490967,8.007599243100309,7.819069004404744,7.978824148845589,2636800
2005-01-31,7.8587565422058105,7.9381382272947,7.799220656909072,7.9381382272947,1648000
2005-02-01,7.898451328277588,7.982793937645079,7.839907893000938,7.938142190638828,5963200
2005-02-02,7.819070816040039,8.00561689585149,7.819070816040039,7.9381426530192165,2668800
2005-02-03,7.71984338760376,7.828992688551327,7.670230000169392,7.819070162472496,1382400
2005-02-04,7.708926677703857,7.828990957909325,7.541233222992396,7.719841681089813,2182400
2005-02-09,7.590846538543701,7.730756622437255,7.590846538543701,7.730756622437255,3089600
2005-02-10,7.552145957946777,7.695032681505949,7.4717725544646525,7.600766840309066,3870400
2005-02-11,7.521389484405518,7.655345472775131,7.4717760993026845,7.585886279407058,4038400
2005-02-14,7.641454696655273,7.686106445755902,7.491622043807842,7.521390381235106,4540800
2005-02-15,7.789299488067627,7.828990337503995,7.620614324263049,7.620614324263049,4217600
2005-02-16,7.739687919616699,7.858759738640891,7.709919586340569,7.838914687816913,8630400
2005-02-17,7.918295383453369,8.00759885767813,7.740679400448902,7.888527054018406,6800000
2005-02-18,8.067133903503418,8.16636063905923,7.8885254766869926,7.938138844464898,2280000
2005-02-21,8.28543472290039,8.28543472290039,8.059197824048214,8.126672053270804,1718400
2005-02-22,8.593035697937012,8.967120938877436,8.5632681295882,8.781566658972666,22094400
2005-02-23,8.941323280334473,8.950253325231552,8.652573049354137,8.717070593868929,17702400
2005-02-24,9.500962257385254,9.51386146363369,9.02963514801105,9.02963514801105,10030400
2005-02-25,9.178473472595215,9.575380433572306,8.98001999210667,9.526759542823799,8680000
2005-02-28,8.980023384094238,9.326324626382517,8.907587503257432,9.326324626382517,8025600
2005-03-01,8.692261695861816,9.02963274088529,8.692261695861816,8.951243530641609,11718400
2005-03-02,8.900638580322266,8.940329429090966,8.55334497841609,8.696231731167423,12521600
2005-03-03,9.178473472595215,9.277700212839488,9.079246732350942,9.227094363343722,7931200
2005-03-04,9.476155281066895,9.476155281066895,9.239995872251173,9.28762429160624,7976000
2005-03-07,9.413642883300781,9.624995607086918,9.357083661045895,9.52576884825097,8262400
2005-03-08,9.247932434082031,9.376927506833301,9.09413143184474,9.367004983630896,6100800
2005-03-09,9.177481651306152,9.386850148797834,9.177481651306152,9.198319177406841,4528000
2005-03-10,8.97009563446045,9.27769831488283,8.81629391572936,9.213200795510446,5304000
2005-03-11,8.960174560546875,9.16358891505325,8.932390438562862,9.127867229542293,4892800
2005-03-14,8.831182479858398,9.059404352378673,8.754778200489882,8.96017758294206,3804800
2005-03-15,8.761722564697266,8.980021117783158,8.751799283796961,8.930407741441815,8774400
2005-03-16,8.68233871459961,8.781565442766462,8.533498622349331,8.781565442766462,10664000
2005-03-17,9.099090576171875,9.103059736102367,8.569220216608855,8.632725261417011,6942400
2005-03-18,8.943305015563965,9.104052592732952,8.880792447407076,9.079245909918967,5827200
2005-03-21,8.841103553771973,9.158629618058582,8.841103553771973,9.09710875857454,4508800
2005-03-22,8.80141544342041,9.078258261796247,8.766686220407015,8.90560386950088,5945600
2005-03-23,8.2755126953125,8.880795835485008,8.265590169809379,8.7617240153672,6011200
2005-03-24,8.56326675415039,8.672416001310996,8.408472546847866,8.56326675415039,3739200
2005-03-28,8.349929809570312,8.680355015165778,8.305277325088818,8.632725849793498,6286400
2005-03-29,7.957988262176514,8.484883032326918,7.939135686847372,8.355887902397438,6857600
2005-03-30,8.207045555114746,8.232844725711898,7.997677022625836,8.11674959358491,5656000
2005-03-31,8.434270858764648,8.478922578142203,8.236809905924703,8.236809905924703,5920000
2005-04-01,8.384660720825195,8.63272760605671,8.365807395294784,8.533500851964105,3460800
2005-04-04,8.146514892578125,8.315200798382788,8.118731527561806,8.315200798382788,3777600
2005-04-05,8.057210922241211,8.315201049857754,7.997675030114293,8.2457418781764,4352000
2005-04-06,7.93813943862915,8.13659292459488,7.933177798664019,8.13659292459488,7817600
2005-04-07,8.086979866027832,8.086979866027832,7.908371418931463,8.027443969342375,6355200
2005-04-08,8.086979866027832,8.196129136124501,7.9381397457941905,8.086979866027832,2724800
2005-04-11,8.047287940979004,8.10087046795066,7.955999527785768,8.09690130776314,1840000
2005-04-12,7.8637189865112305,8.045304098741074,7.789298933011125,8.045304098741074,6411200
2005-04-13,7.492613792419434,7.987755174494483,7.481698786897281,7.938141788317498,20729600
2005-04-14,7.134403705596924,7.544209923727322,7.094712852913871,7.541233242258102,15702400
2005-04-15,7.094711780548096,7.263396932654245,6.935949150852908,6.995485042358612,11260800
2005-04-18,7.124481678009033,7.222715958536984,6.965718256216663,7.055022491714846,6537600
2005-04-19,7.293166637420654,7.329880810034615,7.193939880448945,7.258437423888572,10449600
2005-04-20,7.203861713409424,7.4420060586956875,7.1949316695181915,7.362624357920264,17505600
2005-04-22,7.17409610748291,7.17409610748291,7.045100997667284,7.371557176995565,5444800
2005-04-25,7.372550010681152,7.422163400370689,7.144328115293188,7.164173168352903,3113600
2005-04-26,7.223707675933838,7.429107017387868,7.213784395338748,7.34377195214223,7032000
2005-04-27,7.094711780548096,7.1453176289959135,6.975639997536688,7.144325149642837,14113600
2005-04-28,6.717652320861816,6.96571925674357,6.651170563735156,6.96571925674357,12876800
2005-04-29,6.797033309936523,6.944880975801864,6.6184248325527975,6.846646691760878,9217600
2005-05-02,6.747420310974121,6.86649213129289,6.613464323855463,6.86649213129289,7198400
2005-05-03,6.7126898765563965,6.844661637469174,6.6779606650109375,6.758334091307575,7182400
2005-05-04,6.896258354187012,6.941902563240435,6.7186424006948124,6.844660783051819,6272000
2005-05-05,6.806956768035889,7.005410322538627,6.727575800458933,6.945874407595852,3883200
2005-05-06,6.886336803436279,6.990524439768875,6.85656847474694,6.8962593273193775,1979200
2005-05-09,6.995488166809082,6.995488166809082,6.860539682035075,6.965719829240594,3003200
2005-05-10,6.7672648429870605,7.045100078475374,6.727574743951684,6.995486697641041,6316800
2005-05-11,6.717652320861816,6.895268337797977,6.618425546509115,6.797034043160061,7099200
2005-05-12,6.410048484802246,6.771233827270081,6.335628415496399,6.7255896089406395,14360000
2005-05-13,6.35051155090332,6.464622456741608,6.170911009837141,6.4298932481056,9131200
2005-05-16,6.628348350524902,6.628348350524902,6.251286332420014,6.350513099601284,3028800
2005-05-17,6.648194789886475,6.715669035946039,6.499354608023344,6.558890529360534,4800000
2005-05-18,7.020291805267334,7.020291805267335,6.715665745906943,6.715665745906943,6251200
2005-05-19,6.995488166809082,7.11456000300249,6.852601357744775,6.896261384301152,5459200
2005-05-20,6.886336803436279,7.015331127996643,6.836723426980744,6.995486080230448,3380800
2005-05-23,6.871451377868652,6.925033905450612,6.831760532581286,6.831760532581286,1963200
2005-05-24,7.035178184509277,7.045100710157802,6.821840476385195,6.821840476385195,3166400
2005-05-25,6.964727401733398,7.045100845179057,6.846647300244436,7.045100845179057,5240000
2005-05-27,7.009378910064697,7.109598158847017,6.963734687114375,7.045100607511065,3638400
2005-05-30,7.035178184509277,7.128450834053621,6.995487324875,7.010371491867876,1744000
2005-05-31,6.9409098625183105,7.114556650071347,6.901219773852405,7.094711605738395,8358400
2005-06-01,7.124481678009033,7.1641717764170245,6.896259826962576,6.935950682410669,5419200
2005-06-02,7.222716331481934,7.276298875547578,7.094713713498473,7.179056312530637,8500800
2005-06-03,7.238589286804199,7.268357607123711,7.0957033175741095,7.183022563050266,3859200
2005-06-06,7.064944267272949,7.144325969752878,7.005408368933013,7.104635118512914,4166400
2005-06-07,6.985565185546875,7.15425040202107,6.927020994014625,7.045101099770695,8268800
2005-06-08,6.943889617919922,7.089752332230369,6.898244638048978,7.04510058905944,4243200
2005-06-09,6.86649227142334,6.896260605630626,6.717652114467284,6.896260605630626,3699200
2005-06-10,6.906181812286377,6.945872664635157,6.750395841375447,6.826800864628857,3179200
2005-06-13,6.881376266479492,6.9657188685711615,6.777188613439254,6.9458738176225925,2547200
2005-06-14,6.945873737335205,6.945873737335205,6.687884292785072,6.866492020378168,5992000
2005-06-15,6.9905242919921875,6.990524291992187,6.732534891285199,6.866490853475363,4792000
2005-06-16,7.184017181396484,7.273321411906563,7.032200368049381,7.032200368049381,9902400
2005-06-17,7.32194185256958,7.372547706206045,7.223707583661159,7.223707583661159,4491200
2005-06-20,7.222716331481934,7.288205602868739,7.045100330886596,7.243553861334106,3702400
2005-06-21,7.015330791473389,7.170125033376458,6.995485744659154,7.170125033376458,4737600
2005-06-22,6.971670627593994,7.0450981996757776,6.863513092557937,7.0450981996757776,4396800
2005-06-23,6.777188301086426,6.965718547529191,6.6829224208249105,6.965718547529191,7804800
2005-06-24,6.648194789886475,6.775204957283228,6.603543038143661,6.775204957283228,6544000
2005-06-27,6.826801776885986,6.886337684844847,6.56881158066402,6.649185775596617,5083200
2005-06-28,7.004415512084961,7.06494388663078,6.837715308530553,6.876413678218538,3232000
